danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_id,track_name,artist_name,album_name
0.579,0.705,6,-4.911,0,0.0339,0.0273,0,0.0704,0.761,116.173,audio_features,4mcZYzoGwPRDdhWVlygiHf,spotify:track:4mcZYzoGwPRDdhWVlygiHf,https://api.spotify.com/v1/tracks/4mcZYzoGwPRDdhWVlygiHf,https://api.spotify.com/v1/audio-analysis/4mcZYzoGwPRDdhWVlygiHf,201693,4,4mcZYzoGwPRDdhWVlygiHf,Refugee,Tom Petty and the Heartbreakers,Damn The Torpedoes (Deluxe Edition)
0.706,0.786,0,-3.417,0,0.091,0.26,0,0.38,0.751,150.028,audio_features,0puf9yIluy9W0vpMEUoAnN,spotify:track:0puf9yIluy9W0vpMEUoAnN,https://api.spotify.com/v1/tracks/0puf9yIluy9W0vpMEUoAnN,https://api.spotify.com/v1/audio-analysis/0puf9yIluy9W0vpMEUoAnN,199387,4,0puf9yIluy9W0vpMEUoAnN,Bang Bang,Jessie J,Sweet Talker (Deluxe Version)
0.637,0.69,1,-4.057,0,0.0405,0.00786,0,0.124,0.457,129.857,audio_features,7a53HqqArd4b9NF4XAmlbI,spotify:track:7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/tracks/7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/audio-analysis/7a53HqqArd4b9NF4XAmlbI,162399,4,7a53HqqArd4b9NF4XAmlbI,Kings & Queens,Ava Max,Heaven & Hell
0.706,0.751,9,-6.323,1,0.0708,0.173,0,0.168,0.195,91.031,audio_features,5vlEg2fT4cFWAqU5QptIpQ,spotify:track:5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/tracks/5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/audio-analysis/5vlEg2fT4cFWAqU5QptIpQ,182307,4,5vlEg2fT4cFWAqU5QptIpQ,Replay,Iyaz,Replay
0.404,0.902,1,-3.88,1,0.0665,0.577,0.297,0.287,0.497,115.669,audio_features,2kkvB3RNRzwjFdGhaUA0tz,spotify:track:2kkvB3RNRzwjFdGhaUA0tz,https://api.spotify.com/v1/tracks/2kkvB3RNRzwjFdGhaUA0tz,https://api.spotify.com/v1/audio-analysis/2kkvB3RNRzwjFdGhaUA0tz,423840,4,2kkvB3RNRzwjFdGhaUA0tz,Layla,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010)
0.559,0.777,1,-5.031,1,0.0432,0.31,0,0.105,0.329,87.016,audio_features,0xMd5bcWTbyXS7wPrBtZA6,spotify:track:0xMd5bcWTbyXS7wPrBtZA6,https://api.spotify.com/v1/tracks/0xMd5bcWTbyXS7wPrBtZA6,https://api.spotify.com/v1/audio-analysis/0xMd5bcWTbyXS7wPrBtZA6,231212,4,0xMd5bcWTbyXS7wPrBtZA6,Burn,Ellie Goulding,Halcyon Days
0.584,0.708,5,-10.039,1,0.0593,0.0264,0.00364,0.112,0.564,137.657,audio_features,6iX1f3r7oUJnMbGgQ2gx1j,spotify:track:6iX1f3r7oUJnMbGgQ2gx1j,https://api.spotify.com/v1/tracks/6iX1f3r7oUJnMbGgQ2gx1j,https://api.spotify.com/v1/audio-analysis/6iX1f3r7oUJnMbGgQ2gx1j,226200,4,6iX1f3r7oUJnMbGgQ2gx1j,867-5309 / Jenny,Tommy Tutone,Tommy Tutone - 2
0.247,0.299,9,-6.083,1,0.0315,0.899,0,0.131,0.172,177.115,audio_features,35ovElsgyAtQwYPYnZJECg,spotify:track:35ovElsgyAtQwYPYnZJECg,https://api.spotify.com/v1/tracks/35ovElsgyAtQwYPYnZJECg,https://api.spotify.com/v1/audio-analysis/35ovElsgyAtQwYPYnZJECg,196520,4,35ovElsgyAtQwYPYnZJECg,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By)
0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,audio_features,6xGruZOHLs39ZbVccQTuPZ,spotify:track:6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/tracks/6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/audio-analysis/6xGruZOHLs39ZbVccQTuPZ,233456,3,6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,Joji,Glimpse of Us
0.801,0.601,8,-7.574,0,0.255,0.0777,3.23e-05,0.145,0.74,159.969,audio_features,0hquQWY3xvYqN4qtiquniF,spotify:track:0hquQWY3xvYqN4qtiquniF,https://api.spotify.com/v1/tracks/0hquQWY3xvYqN4qtiquniF,https://api.spotify.com/v1/audio-analysis/0hquQWY3xvYqN4qtiquniF,182907,4,0hquQWY3xvYqN4qtiquniF,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS)
0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4,5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),The Kid LAROI,STAY (with Justin Bieber)
0.768,0.714,10,-5.11,1,0.0401,0.352,0,0.15,0.842,131.443,audio_features,4h4QlmocP3IuwYEj2j14p8,spotify:track:4h4QlmocP3IuwYEj2j14p8,https://api.spotify.com/v1/tracks/4h4QlmocP3IuwYEj2j14p8,https://api.spotify.com/v1/audio-analysis/4h4QlmocP3IuwYEj2j14p8,163026,4,4h4QlmocP3IuwYEj2j14p8,Sunroof,Nicky Youre,Sunroof
0.669,0.632,9,-6.555,0,0.0655,0.0139,0,0.0833,0.631,95.02,audio_features,1UNPpd8XbOUkC4MryeQtYR,spotify:track:1UNPpd8XbOUkC4MryeQtYR,https://api.spotify.com/v1/tracks/1UNPpd8XbOUkC4MryeQtYR,https://api.spotify.com/v1/audio-analysis/1UNPpd8XbOUkC4MryeQtYR,169934,4,1UNPpd8XbOUkC4MryeQtYR,Woman of the Hour,Stela Cole,Woman of the Hour
0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,audio_features,0mBP9X2gPCuapvpZ7TGDk3,spotify:track:0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/tracks/0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/audio-analysis/0mBP9X2gPCuapvpZ7TGDk3,154487,4,0mBP9X2gPCuapvpZ7TGDk3,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,Left and Right (Feat. Jung Kook of BTS)
0.4,0.641,8,-6.303,1,0.0674,0.214,0,0.0656,0.393,81.552,audio_features,5hnGrTBaEsdukpDF6aZg8a,spotify:track:5hnGrTBaEsdukpDF6aZg8a,https://api.spotify.com/v1/tracks/5hnGrTBaEsdukpDF6aZg8a,https://api.spotify.com/v1/audio-analysis/5hnGrTBaEsdukpDF6aZg8a,163603,4,5hnGrTBaEsdukpDF6aZg8a,How Do I Say Goodbye,Dean Lewis,How Do I Say Goodbye
0.827,0.658,6,-3.846,1,0.0517,0.0224,0,0.0417,0.523,115.016,audio_features,7fCNUWi6uflDTQ08srxMZk,spotify:track:7fCNUWi6uflDTQ08srxMZk,https://api.spotify.com/v1/tracks/7fCNUWi6uflDTQ08srxMZk,https://api.spotify.com/v1/audio-analysis/7fCNUWi6uflDTQ08srxMZk,152862,4,7fCNUWi6uflDTQ08srxMZk,No Excuses,Meghan Trainor,No Excuses
0.518,0.916,3,-3.858,1,0.0454,0.000148,0,0.291,0.646,109.864,audio_features,2l57cfmCnOkwNX1tky02n1,spotify:track:2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880,4,2l57cfmCnOkwNX1tky02n1,Move Along,The All-American Rejects,Move Along
0.878,0.525,5,-6.832,1,0.0578,0.183,0,0.0714,0.694,112.022,audio_features,1Cv1YLb4q0RzL6pybtaMLo,spotify:track:1Cv1YLb4q0RzL6pybtaMLo,https://api.spotify.com/v1/tracks/1Cv1YLb4q0RzL6pybtaMLo,https://api.spotify.com/v1/audio-analysis/1Cv1YLb4q0RzL6pybtaMLo,158571,4,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,Surfaces,Where the Light Is
0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,audio_features,37BZB0z9T8Xu7U3e65qxFy,spotify:track:37BZB0z9T8Xu7U3e65qxFy,https://api.spotify.com/v1/tracks/37BZB0z9T8Xu7U3e65qxFy,https://api.spotify.com/v1/audio-analysis/37BZB0z9T8Xu7U3e65qxFy,191014,4,37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Save Your Tears (Remix)
0.534,0.725,1,-3.906,1,0.046,0.091,0,0.0264,0.55,88.098,audio_features,3Kkjo3cT83cw09VJyrLNwX,spotify:track:3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/tracks/3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/audio-analysis/3Kkjo3cT83cw09VJyrLNwX,225149,4,3Kkjo3cT83cw09VJyrLNwX,Oh My God,Adele,30
0.703,0.68,9,-6.118,0,0.0431,0.0171,0,0.178,0.536,97.985,audio_features,6w8ZPYdnGajyfPddTWdthN,spotify:track:6w8ZPYdnGajyfPddTWdthN,https://api.spotify.com/v1/tracks/6w8ZPYdnGajyfPddTWdthN,https://api.spotify.com/v1/audio-analysis/6w8ZPYdnGajyfPddTWdthN,210384,4,6w8ZPYdnGajyfPddTWdthN,Can I Get It,Adele,30
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,audio_features,6UelLqGlWMcVH1E5c4H7lY,spotify:track:6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY,174000,4,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,Fine Line
0.667,0.75,0,-4.602,1,0.0906,0.0746,0.000198,0.197,0.486,126.041,audio_features,72yP0DUlWPyH8P7IoxskwN,spotify:track:72yP0DUlWPyH8P7IoxskwN,https://api.spotify.com/v1/tracks/72yP0DUlWPyH8P7IoxskwN,https://api.spotify.com/v1/audio-analysis/72yP0DUlWPyH8P7IoxskwN,202246,4,72yP0DUlWPyH8P7IoxskwN,Hold Me Closer,Elton John,Hold Me Closer
0.728,0.783,11,-4.424,0,0.266,0.237,0,0.434,0.555,77.011,audio_features,1r9xUipOqoNwggBpENDsvJ,spotify:track:1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/tracks/1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/audio-analysis/1r9xUipOqoNwggBpENDsvJ,173381,4,1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,Enemy (with JID) [from the series Arcane League of Legends]
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,4LRPiXqCikLlN15c3yImP7,spotify:track:4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/tracks/4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/audio-analysis/4LRPiXqCikLlN15c3yImP7,167303,4,4LRPiXqCikLlN15c3yImP7,As It Was,Harry Styles,As It Was
0.714,0.472,2,-7.375,1,0.0864,0.013,4.51e-06,0.266,0.238,131.121,audio_features,3nqQXoyQOWXiESFLlDF1hG,spotify:track:3nqQXoyQOWXiESFLlDF1hG,https://api.spotify.com/v1/tracks/3nqQXoyQOWXiESFLlDF1hG,https://api.spotify.com/v1/audio-analysis/3nqQXoyQOWXiESFLlDF1hG,156943,4,3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),Sam Smith,Unholy (feat. Kim Petras)
0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,audio_features,6zSpb8dQRaw0M1dK8PBwQz,spotify:track:6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/tracks/6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/audio-analysis/6zSpb8dQRaw0M1dK8PBwQz,202735,4,6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,Elton John,Cold Heart (PNAU Remix)
0.745,0.219,5,-11.216,1,0.0276,0.851,1.8e-05,0.0678,0.635,88.609,audio_features,1zNXF2svmdlNxfS5XeNUgr,spotify:track:1zNXF2svmdlNxfS5XeNUgr,https://api.spotify.com/v1/tracks/1zNXF2svmdlNxfS5XeNUgr,https://api.spotify.com/v1/audio-analysis/1zNXF2svmdlNxfS5XeNUgr,186251,4,1zNXF2svmdlNxfS5XeNUgr,Don't Know Why,Norah Jones,Come Away With Me (Super Deluxe Edition)
0.869,0.887,0,-4.505,1,0.0993,0.0605,0,0.148,0.784,129.221,audio_features,1H5tvpoApNDxvxDexoaAUo,spotify:track:1H5tvpoApNDxvxDexoaAUo,https://api.spotify.com/v1/tracks/1H5tvpoApNDxvxDexoaAUo,https://api.spotify.com/v1/audio-analysis/1H5tvpoApNDxvxDexoaAUo,198400,4,1H5tvpoApNDxvxDexoaAUo,Who Let The Dogs Out,Baha Men,Who Let The Dogs Out
0.621,0.767,7,-4.58,1,0.0379,0.000587,0,0.0719,0.498,112.027,audio_features,6i24LdtpurY1OPvRVjNsSH,spotify:track:6i24LdtpurY1OPvRVjNsSH,https://api.spotify.com/v1/tracks/6i24LdtpurY1OPvRVjNsSH,https://api.spotify.com/v1/audio-analysis/6i24LdtpurY1OPvRVjNsSH,236280,4,6i24LdtpurY1OPvRVjNsSH,Let It Rock,Kevin Rudolf,Let It Rock
0.641,0.894,8,-7.41,1,0.0273,0.0857,0.009,0.157,0.972,109.823,audio_features,1KsI8NEeAna8ZIdojI3FiT,spotify:track:1KsI8NEeAna8ZIdojI3FiT,https://api.spotify.com/v1/tracks/1KsI8NEeAna8ZIdojI3FiT,https://api.spotify.com/v1/audio-analysis/1KsI8NEeAna8ZIdojI3FiT,199453,4,1KsI8NEeAna8ZIdojI3FiT,Hungry Heart,Bruce Springsteen,The River
0.541,0.864,1,-4.915,1,0.0357,0.00118,0,0.0896,0.435,124.557,audio_features,0wqOReZDnrefefEsrIGeR4,spotify:track:0wqOReZDnrefefEsrIGeR4,https://api.spotify.com/v1/tracks/0wqOReZDnrefefEsrIGeR4,https://api.spotify.com/v1/audio-analysis/0wqOReZDnrefefEsrIGeR4,216067,4,0wqOReZDnrefefEsrIGeR4,Hanging By A Moment,Lifehouse,No Name Face
0.689,0.784,2,-2.972,1,0.074,0.182,0,0.0843,0.561,99.954,audio_features,6DkXLzBQT7cwXmTyzAB1DJ,spotify:track:6DkXLzBQT7cwXmTyzAB1DJ,https://api.spotify.com/v1/tracks/6DkXLzBQT7cwXmTyzAB1DJ,https://api.spotify.com/v1/audio-analysis/6DkXLzBQT7cwXmTyzAB1DJ,263173,4,6DkXLzBQT7cwXmTyzAB1DJ,What's My Name?,Rihanna,Loud (Japan Version)
0.703,0.709,1,-4.169,0,0.0433,0.00379,5.43e-05,0.333,0.538,117.941,audio_features,0Q5VnK2DYzRyfqQRJuUtvi,spotify:track:0Q5VnK2DYzRyfqQRJuUtvi,https://api.spotify.com/v1/tracks/0Q5VnK2DYzRyfqQRJuUtvi,https://api.spotify.com/v1/audio-analysis/0Q5VnK2DYzRyfqQRJuUtvi,177187,4,0Q5VnK2DYzRyfqQRJuUtvi,LOVE DIVE,IVE,LOVE DIVE
0.498,0.889,0,-5.413,1,0.0546,0.0947,1.62e-06,0.733,0.696,134.88,audio_features,15BQ7vEDv2LJuh8TxWIhtd,spotify:track:15BQ7vEDv2LJuh8TxWIhtd,https://api.spotify.com/v1/tracks/15BQ7vEDv2LJuh8TxWIhtd,https://api.spotify.com/v1/audio-analysis/15BQ7vEDv2LJuh8TxWIhtd,283360,4,15BQ7vEDv2LJuh8TxWIhtd,The Passenger,Iggy Pop,Lust For Life
0.808,0.786,4,-6.897,0,0.0447,0.00928,0.0701,0.0574,0.899,96.987,audio_features,0hrBpAOgrt8RXigk83LLNE,spotify:track:0hrBpAOgrt8RXigk83LLNE,https://api.spotify.com/v1/tracks/0hrBpAOgrt8RXigk83LLNE,https://api.spotify.com/v1/audio-analysis/0hrBpAOgrt8RXigk83LLNE,191240,4,0hrBpAOgrt8RXigk83LLNE,The Sign,Ace of Base,The Sign
0.701,0.622,10,-4.973,1,0.0554,0.0243,0,0.235,0.509,110.032,audio_features,1UAI6HhjMphjh7zmkJwfeg,spotify:track:1UAI6HhjMphjh7zmkJwfeg,https://api.spotify.com/v1/tracks/1UAI6HhjMphjh7zmkJwfeg,https://api.spotify.com/v1/audio-analysis/1UAI6HhjMphjh7zmkJwfeg,189995,4,1UAI6HhjMphjh7zmkJwfeg,River,Tom Gregory,Things I Can’t Say Out Loud
0.56,0.595,9,-4.53,1,0.0274,0.199,6.47e-05,0.132,0.144,104.011,audio_features,5hnyJvgoWiQUYZttV4wXy6,spotify:track:5hnyJvgoWiQUYZttV4wXy6,https://api.spotify.com/v1/tracks/5hnyJvgoWiQUYZttV4wXy6,https://api.spotify.com/v1/audio-analysis/5hnyJvgoWiQUYZttV4wXy6,267960,4,5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,Snow Patrol,Eyes Open
0.551,0.351,8,-10.141,1,0.0309,0.827,0,0.0972,0.478,119.134,audio_features,3mlFI7MknuhYFwUGSMf131,spotify:track:3mlFI7MknuhYFwUGSMf131,https://api.spotify.com/v1/tracks/3mlFI7MknuhYFwUGSMf131,https://api.spotify.com/v1/audio-analysis/3mlFI7MknuhYFwUGSMf131,233453,4,3mlFI7MknuhYFwUGSMf131,"Over My Head (Cable Car) - Live Acoustic at Sunset Sound, Los Angeles, CA - June 2006",The Fray,She Is
0.44,0.683,11,-4.732,0,0.0489,0.00706,0,0.0593,0.445,185.948,audio_features,2rDwdvBma1O1eLzo29p2cr,spotify:track:2rDwdvBma1O1eLzo29p2cr,https://api.spotify.com/v1/tracks/2rDwdvBma1O1eLzo29p2cr,https://api.spotify.com/v1/audio-analysis/2rDwdvBma1O1eLzo29p2cr,227320,4,2rDwdvBma1O1eLzo29p2cr,Whataya Want from Me,Adam Lambert,For Your Entertainment
0.706,0.834,1,-5.381,0,0.0645,0.192,0,0.0672,0.655,115.049,audio_features,76SQ1MeAThYnjO9U9v6zZp,spotify:track:76SQ1MeAThYnjO9U9v6zZp,https://api.spotify.com/v1/tracks/76SQ1MeAThYnjO9U9v6zZp,https://api.spotify.com/v1/audio-analysis/76SQ1MeAThYnjO9U9v6zZp,180608,4,76SQ1MeAThYnjO9U9v6zZp,Golden Boy,Nadav Guedj,Nadav Guedj
0.516,0.518,4,-10.383,1,0.04,0.00483,0.00895,0.585,0.0834,108.027,audio_features,3IkWmgGsXbsafrunwPojXO,spotify:track:3IkWmgGsXbsafrunwPojXO,https://api.spotify.com/v1/tracks/3IkWmgGsXbsafrunwPojXO,https://api.spotify.com/v1/audio-analysis/3IkWmgGsXbsafrunwPojXO,349560,4,3IkWmgGsXbsafrunwPojXO,From Now On,Hugh Jackman,The Greatest Showman (Original Motion Picture Soundtrack)
0.666,0.936,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.776,91.577,audio_features,0uppYCG86ajpV2hSR3dJJ0,spotify:track:0uppYCG86ajpV2hSR3dJJ0,https://api.spotify.com/v1/tracks/0uppYCG86ajpV2hSR3dJJ0,https://api.spotify.com/v1/audio-analysis/0uppYCG86ajpV2hSR3dJJ0,282907,4,0uppYCG86ajpV2hSR3dJJ0,Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition)
0.395,0.878,10,-6.53,0,0.0611,0.0196,0.397,0.149,0.582,126.862,audio_features,73eLSDEbqzkmb7hEdRAlM5,spotify:track:73eLSDEbqzkmb7hEdRAlM5,https://api.spotify.com/v1/tracks/73eLSDEbqzkmb7hEdRAlM5,https://api.spotify.com/v1/audio-analysis/73eLSDEbqzkmb7hEdRAlM5,218000,4,73eLSDEbqzkmb7hEdRAlM5,MISDIRECTION,We're from Antarctica,MISDIRECTION
0.409,0.392,6,-11.257,1,0.0374,0.313,4.45e-05,0.122,0.213,119.46,audio_features,2jEl6zrMZhGVFv5e1nDyHw,spotify:track:2jEl6zrMZhGVFv5e1nDyHw,https://api.spotify.com/v1/tracks/2jEl6zrMZhGVFv5e1nDyHw,https://api.spotify.com/v1/audio-analysis/2jEl6zrMZhGVFv5e1nDyHw,183825,4,2jEl6zrMZhGVFv5e1nDyHw,Boulder,We're from Antarctica,The People We Knew
0.513,0.57,4,-8.209,1,0.0251,0.0239,0.0916,0.154,0.266,102.052,audio_features,2XStqllxYrllxgE5V4aLWA,spotify:track:2XStqllxYrllxgE5V4aLWA,https://api.spotify.com/v1/tracks/2XStqllxYrllxgE5V4aLWA,https://api.spotify.com/v1/audio-analysis/2XStqllxYrllxgE5V4aLWA,199412,4,2XStqllxYrllxgE5V4aLWA,Fade Away,We're from Antarctica,Fade Away
0.519,0.657,5,-6.731,1,0.0265,0.066,0.000211,0.124,0.678,167.071,audio_features,1wB1kGvtWrja2tiu2dm2zU,spotify:track:1wB1kGvtWrja2tiu2dm2zU,https://api.spotify.com/v1/tracks/1wB1kGvtWrja2tiu2dm2zU,https://api.spotify.com/v1/audio-analysis/1wB1kGvtWrja2tiu2dm2zU,271081,4,1wB1kGvtWrja2tiu2dm2zU,Prom Dress,Bren,Prom Dress
0.616,0.438,1,-5.968,1,0.0298,0.356,0,0.24,0.386,135.929,audio_features,3GJ4hzg4lrGwU51Y3VARbF,spotify:track:3GJ4hzg4lrGwU51Y3VARbF,https://api.spotify.com/v1/tracks/3GJ4hzg4lrGwU51Y3VARbF,https://api.spotify.com/v1/audio-analysis/3GJ4hzg4lrGwU51Y3VARbF,213387,4,3GJ4hzg4lrGwU51Y3VARbF,Speechless,Dan + Shay,Dan + Shay
0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,audio_features,1xzBco0xcoJEDXktl7Jxrr,spotify:track:1xzBco0xcoJEDXktl7Jxrr,https://api.spotify.com/v1/tracks/1xzBco0xcoJEDXktl7Jxrr,https://api.spotify.com/v1/audio-analysis/1xzBco0xcoJEDXktl7Jxrr,183907,4,1xzBco0xcoJEDXktl7Jxrr,Mo Bamba,Sheck Wes,MUDBOY
0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,audio_features,4w8niZpiMy6qz1mntFA5uM,spotify:track:4w8niZpiMy6qz1mntFA5uM,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,212500,4,4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
0.643,0.783,10,-6.458,1,0.0856,0.047,0,0.083,0.579,154.084,audio_features,7iDa6hUg2VgEL1o1HjmfBn,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,163870,4,7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,All Your Fault: Pt. 2
0.706,0.643,11,-6.929,0,0.234,0.0242,0,0.262,0.885,143.931,audio_features,0yvPEnB032fojLfVluFjUv,spotify:track:0yvPEnB032fojLfVluFjUv,https://api.spotify.com/v1/tracks/0yvPEnB032fojLfVluFjUv,https://api.spotify.com/v1/audio-analysis/0yvPEnB032fojLfVluFjUv,203760,4,0yvPEnB032fojLfVluFjUv,Sorry Not Sorry,Demi Lovato,Tell Me You Love Me
0.623,0.493,5,-7.727,0,0.0338,0.0632,0,0.104,0.594,81.019,audio_features,5A6BJLZArq1MPjsnmcuk5f,spotify:track:5A6BJLZArq1MPjsnmcuk5f,https://api.spotify.com/v1/tracks/5A6BJLZArq1MPjsnmcuk5f,https://api.spotify.com/v1/audio-analysis/5A6BJLZArq1MPjsnmcuk5f,223847,4,5A6BJLZArq1MPjsnmcuk5f,Lights Down Low,MAX,Hell's Kitchen Angel
0.728,0.448,0,-7.508,1,0.0541,0.6,1.11e-06,0.131,0.385,62.526,audio_features,3j36w2RY7uyBFWkcG8MKmB,spotify:track:3j36w2RY7uyBFWkcG8MKmB,https://api.spotify.com/v1/tracks/3j36w2RY7uyBFWkcG8MKmB,https://api.spotify.com/v1/audio-analysis/3j36w2RY7uyBFWkcG8MKmB,214425,4,3j36w2RY7uyBFWkcG8MKmB,Girls Like You,Maroon 5,Red Pill Blues (Deluxe)
0.772,0.75,5,-3.67,0,0.0455,0.0201,0,0.074,0.587,114.061,audio_features,54ipXppHLA8U4yqpOFTUhr,spotify:track:54ipXppHLA8U4yqpOFTUhr,https://api.spotify.com/v1/tracks/54ipXppHLA8U4yqpOFTUhr,https://api.spotify.com/v1/audio-analysis/54ipXppHLA8U4yqpOFTUhr,165265,4,54ipXppHLA8U4yqpOFTUhr,Bones,Imagine Dragons,Mercury - Acts 1 & 2
0.704,0.636,9,-6.029,1,0.0252,0.0344,0,0.35,0.89,111.845,audio_features,7aQjPecQdIuNd1sz3KCDhD,spotify:track:7aQjPecQdIuNd1sz3KCDhD,https://api.spotify.com/v1/tracks/7aQjPecQdIuNd1sz3KCDhD,https://api.spotify.com/v1/audio-analysis/7aQjPecQdIuNd1sz3KCDhD,193953,4,7aQjPecQdIuNd1sz3KCDhD,Lovefool,The Cardigans,First Band On The Moon (Remastered)
0.626,0.731,7,-8.0,1,0.0455,0.0211,0.00231,0.249,0.545,79.971,audio_features,70L4pGAmYv0pTADrgsIxpI,spotify:track:70L4pGAmYv0pTADrgsIxpI,https://api.spotify.com/v1/tracks/70L4pGAmYv0pTADrgsIxpI,https://api.spotify.com/v1/audio-analysis/70L4pGAmYv0pTADrgsIxpI,329867,4,70L4pGAmYv0pTADrgsIxpI,Lullaby,Shawn Mullins,Soul's Core
0.41,0.789,0,-5.815,1,0.0431,0.00567,0,0.294,0.532,159.89,audio_features,116AvrU1YEHw7kr4i2YHCw,spotify:track:116AvrU1YEHw7kr4i2YHCw,https://api.spotify.com/v1/tracks/116AvrU1YEHw7kr4i2YHCw,https://api.spotify.com/v1/audio-analysis/116AvrU1YEHw7kr4i2YHCw,207613,4,116AvrU1YEHw7kr4i2YHCw,A Lifetime,Better Than Ezra,Before the Robots
0.49,0.873,6,-5.861,1,0.0355,0.107,5.19e-06,0.118,0.513,103.272,audio_features,1OFKUn2VLafrHj7ybnap0Q,spotify:track:1OFKUn2VLafrHj7ybnap0Q,https://api.spotify.com/v1/tracks/1OFKUn2VLafrHj7ybnap0Q,https://api.spotify.com/v1/audio-analysis/1OFKUn2VLafrHj7ybnap0Q,229587,4,1OFKUn2VLafrHj7ybnap0Q,Only Wanna Be With You,Hootie & The Blowfish,Cracked Rear View
